Runde,Fortune,Contribution,Punished,Cognitive Distortion,Cognitive Algebra
Runde0,5,0,False,,
Runde1,7.0,4,False,,
Runde2,14.5,6,False,,
Runde3,16.5,10,False,Casey: positive,Casey: 10
Runde4,19.5,0,False,,
Runde5,35.5,8,False,,
Runde6,34.5,13,False,Kacie: positive,Kacie: 10
Runde7,62.5,2,False,,
Runde8,61.25,17,False,Casey: positive,Casey: 10.0
Runde9,66.25,4,False,Casey: negative | Kacie: negative,Casey: 7.428571428571429 | Kacie: 5.5
Runde10,75.0,19,False,Casey: positive,Casey: 8.2
Runde11,95.0,1,False,Kacie: positive,Kacie: 7.428571428571429
Runde12,105.5,0,False,,
Runde13,114.5,18,False,Casey: positive,Casey: 8.615384615384615
Runde14,131.75,9,False,Kacie: positive,Kacie: 8.2
Runde15,136.25,18,False,Kacie: positive,Kacie: 8.615384615384615
Runde16,146.75,0,False,,
Runde17,159.5,18,False,Kacie: positive,Kacie: 8.875
Runde18,174.0,20,False,,
Runde19,197.25,3,False,,
Runde20,208.75,14,False,Kacie: positive,Kacie: 9.052631578947368
Runde21,225.5,5,False,Casey: positive,Casey: 8.875
Runde22,232.25,18,False,Casey: positive,Casey: 9.052631578947368
Runde23,247.5,2,False,,
Runde24,257.75,10,False,Casey: positive | Kacie: positive,Casey: 9.181818181818182 | Kacie: 9.181818181818182
Runde25,264.75,20,False,Casey: positive,Casey: 9.28
Runde26,286.0,5,False,,
Runde27,304.5,4,False,Casey: positive,Casey: 9.357142857142858
Runde28,308.75,4,False,Casey: positive | Kacie: positive,Casey: 9.419354838709678 | Kacie: 9.28
Runde29,315.0,17,False,,
Runde30,332.5,2,False,,
Runde31,351.25,3,False,,
Runde32,367.25,8,False,Casey: positive,Casey: 9.470588235294118
Runde33,368.0,18,False,,
Runde34,372.75,5,False,Casey: negative | Kacie: negative,Casey: 9.027027027027026 | Kacie: 8.714285714285714
Runde35,377.75,7,False,Casey: positive,Casey: 9.1
Runde36,393.5,3,False,Kacie: positive,Kacie: 8.838709677419354
Runde37,407.75,15,False,Kacie: positive,Kacie: 8.941176470588236
Runde38,421.75,10,False,Kacie: positive,Kacie: 9.027027027027026
Runde39,438.0,16,False,,
Runde40,451.75,11,False,,
Runde41,458.0,8,False,Kacie: positive,Kacie: 9.1
Runde42,462.5,3,False,,
Runde43,,,False,,
